,before,special_price,after,name,capcity_GB,RAM,processer,Colour,model,meta_keyword
26,5299,4599.0,3999.1304, سامسونج) جالكسي أس),‎سعة 256 جيجابايت‎,‎12 جيجابايت رام‎,‎أحمر عنابي‎,,‎جالكسي اس 22 الترا‎,"سامسونج, سامسونج) جالكسي أس),SMS908EDRGMEA,سعة 256 جيجابايت,أحمر عنابي,5G,ابل ايفون, سامسونج جالكسي, هواوي, شاومي, مكتبة جرير، تسوق أونلاين، عروض، خصائص، مواصفات, اوبو,فيفو,نوكيا,هاتف ذكي"
27,5699,4999.0,4346.9565, سامسونج) جالكسي أس),‎512‎ GB‎,‎12 جيجابايت رام‎,‎اخضر‎,,‎جالكسي اس 22 الترا‎,"سامسونج, سامسونج) جالكسي أس),SMS908EZGHMEA,سعة 512 جيجابايت,اخضر,5G,ابل ايفون, سامسونج جالكسي, هواوي, شاومي, مكتبة جرير، تسوق أونلاين، عروض، خصائص، مواصفات, اوبو,فيفو,نوكيا,هاتف ذكي"
28,3949,3599.0,3129.5652, سامسونج) جالكسي أس),‎سعة 128 جيجابايت‎,‎8 جيجابايت رام‎,‎كوالكوم سناب دراغون 8‎,‎ذهبي وردي‎,‎ جالكسي اس 22 بلس‎,"سامسونج, سامسونج) جالكسي أس),SMS906EIDDMEA,سعة 128 جيجابايت,ذهبي وردي,5G,ابل ايفون, سامسونج جالكسي, هواوي, شاومي, مكتبة جرير، تسوق أونلاين، عروض، خصائص، مواصفات, اوبو,فيفو,نوكيا,هاتف ذكي"
29,3949,3599.0,3129.5652, سامسونج) جالكسي أس),‎سعة 128 جيجابايت‎,‎8 جيجابايت رام‎,‎كوالكوم سناب دراغون 8‎,‎أسود فانتوم‎,‎ جالكسي اس 22 بلس‎,"سامسونج, سامسونج) جالكسي أس),SMS906EZKDMEA,سعة 128 جيجابايت,أسود فانتوم,5G,ابل ايفون, سامسونج جالكسي, هواوي, شاومي, مكتبة جرير، تسوق أونلاين، عروض، خصائص، مواصفات, اوبو,فيفو,نوكيا,هاتف ذكي"
30,3949,3599.0,3129.5652, سامسونج) جالكسي أس),‎سعة 128 جيجابايت‎,‎8 جيجابايت رام‎,‎كوالكوم سناب دراغون 8‎,‎أبيض فانتوم‎,‎ جالكسي اس 22 بلس‎,"سامسونج, سامسونج) جالكسي أس),SMS906EZWDMEA,سعة 128 جيجابايت,أبيض فانتوم,5G,ابل ايفون, سامسونج جالكسي, هواوي, شاومي, مكتبة جرير، تسوق أونلاين، عروض، خصائص، مواصفات, اوبو,فيفو,نوكيا,هاتف ذكي"
31,5299,4599.0,3999.1304, سامسونج) جالكسي أس),‎سعة 256 جيجابايت‎,‎12 جيجابايت رام‎,‎اسود‎,,‎جالكسي اس 22 الترا‎,"سامسونج, سامسونج) جالكسي أس),SMS908EZKGMEA,سعة 256 جيجابايت,اسود,5G,ابل ايفون, سامسونج جالكسي, هواوي, شاومي, مكتبة جرير، تسوق أونلاين، عروض، خصائص، مواصفات, اوبو,فيفو,نوكيا,هاتف ذكي"
32,5699,4999.0,4346.9565, سامسونج) جالكسي أس),‎512‎ GB‎,‎12 جيجابايت رام‎,‎أحمر عنابي‎,,‎جالكسي اس 22 الترا‎,"سامسونج, سامسونج) جالكسي أس),SMS908EDRHMEA,سعة 512 جيجابايت,أحمر عنابي,5G,ابل ايفون, سامسونج جالكسي, هواوي, شاومي, مكتبة جرير، تسوق أونلاين، عروض، خصائص، مواصفات, اوبو,فيفو,نوكيا,هاتف ذكي"
33,5299,4599.0,3999.1304, سامسونج) جالكسي أس),‎سعة 256 جيجابايت‎,‎12 جيجابايت رام‎,‎أبيض فانتوم‎,,‎جالكسي اس 22 الترا‎,"سامسونج, سامسونج) جالكسي أس),SMS908EZWGMEA,سعة 256 جيجابايت,أبيض فانتوم,5G,ابل ايفون, سامسونج جالكسي, هواوي, شاومي, مكتبة جرير، تسوق أونلاين، عروض، خصائص، مواصفات, اوبو,فيفو,نوكيا,هاتف ذكي"
34,5299,4599.0,3999.1304, سامسونج) جالكسي أس),‎سعة 256 جيجابايت‎,‎12 جيجابايت رام‎,‎اخضر‎,,‎جالكسي اس 22 الترا‎,"سامسونج, سامسونج) جالكسي أس),SMS908EZGGMEA,سعة 256 جيجابايت,اخضر,5G,ابل ايفون, سامسونج جالكسي, هواوي, شاومي, مكتبة جرير، تسوق أونلاين، عروض، خصائص، مواصفات, اوبو,فيفو,نوكيا,هاتف ذكي"
35,5699,4999.0,4346.9565, سامسونج) جالكسي أس),‎512‎ GB‎,‎12 جيجابايت رام‎,‎أسود فانتوم‎,,‎جالكسي اس 22 الترا‎,"سامسونج, سامسونج) جالكسي أس),SMS908EZKHMEA,سعة 512 جيجابايت,أسود فانتوم,5G,ابل ايفون, سامسونج جالكسي, هواوي, شاومي, مكتبة جرير، تسوق أونلاين، عروض، خصائص، مواصفات, اوبو,فيفو,نوكيا,هاتف ذكي"
